pathology,peptide
tangles,GRM1
tangles,SNAP29_1
tangles,SYT12_1
tangles,SNAP25_1
tangles,ARC
tangles,MAPK1
tangles,SYNPO
tangles,STXBP1
tangles,RAB1A
tangles,NCDN
braaksc,SYT12_1
braaksc,NCDN
braaksc,SYNPO
braaksc,SNAP25_1
braaksc,ARC
braaksc,GRM1
braaksc,GAPDH
amyloid,SYT12_1
amyloid,SNAP25_1
amyloid,NCDN
amyloid,STXBP1
amyloid,SYNPO
amyloid,GRM1
amyloid,NPTX2
amyloid,MAPK1
ceradsc,SYT12_1
ceradsc,NCDN
ceradsc,SNAP25_1
ceradsc,MAPK1
ceradsc,STXBP1
dlbdx,SHANK1
